column,missing_count
date_clean,0
avg_goals,0
avg_attempts,0
avg_on_target,0
name,0
datetime,0
tempmax,2
tempmin,1
temp,9
feelslikemax,8
feelslikemin,0
feelslike,0
dew,4
humidity,8
precip,0
precipprob,0
precipcover,0
preciptype,62
snow,3
snowdepth,0
windgust,6
windspeed,5
winddir,4
sealevelpressure,9
cloudcover,0
visibility,8
solarradiation,6
solarenergy,2
uvindex,10
severerisk,64
sunrise,4
sunset,2
moonphase,0
conditions,6
description,4
icon,4
stations,0
